2019-06	GULF BREEZE	64
2019-06	NORTH MYRTLE BEACH	97
2019-06	SPRING LAKE	32
2019-06	LELAND	60
2019-07	SURPRISE	112
2019-07	ELKO	105
2019-07	COLLIERVILLE	76
2019-07	TICONDEROGA	24
2019-07	WINTER HAVEN	67
2019-07	MERRILLVILLE	101
2019-05	TAYLORVILLE	52
2019-05	RENTON	92
2019-05	WAYCROSS	38
2019-05	ENCINITAS	53
2019-05	WEST VALLEY CITY	27
2019-05	CONOVER	53
2019-06	GROTON	38
2019-06	UVALDE	9
2019-06	HURON	63
2019-06	ELK RIVER	89
2019-06	FOREST LAKE	127
2019-07	ARANSAS PASS	100
2019-07	CEDAR PARK	132
2019-07	RIO GRANDE	33
2019-07	WILLMAR	95
2019-07	KITTY HAWK	121
2019-07	HIGHLAND VILLAGE	67
2019-07	STREETSBORO	86
2019-05	BOLINGBROOK	95
2019-05	ELLICOTT CITY	84
2019-05	DICKINSON	107
2019-05	RAEFORD	31
2019-05	BROUSSARD	35
2019-06	YORK	100
2019-06	ROSEMEAD	58
2019-06	GIBSONIA	118
2019-06	SOUTH JORDAN	133
2019-06	PALMETTO	23
2019-06	TRUMANN	30
2019-07	SPRING LAKE	74
2019-07	TALLAHASSEE	177
2019-07	DARIEN	95
2019-07	ELIZABETHTON	63
2019-07	LOMA LINDA	149
2019-07	MCPHERSON	73
2019-07	WEST HELENA	50
2019-05	ORANGEBURG	29
2019-05	BEMIDJI	96
2019-05	MOHEGAN LAKE	96
2019-05	MADISONVILLE	32
2019-05	ALVIN	50
2019-05	RIVERSIDE	83
2019-06	MOBILE	122
2019-06	PLANO	240
2019-06	MINOCQUA	68
2019-06	ROSWELL	28
2019-06	SHOW LOW	31
2019-06	BROWNWOOD	113
2019-06	SOUTH GATE	37
2019-07	GULFPORT	62
2019-07	RUSTON	48
2019-07	CHESAPEAKE	141
2019-07	SHOW LOW	36
2019-07	GRANVILLE	39
2019-07	KINGSTON	123
2019-05	AUBURNDALE	72
2019-05	WINDSOR	70
2019-05	PLAINVIEW	42
2019-05	ROANOKE	111
2019-05	NEW BERN	45
2019-05	LAKE WYLIE	96
2019-05	BATTLE CREEK	76
2019-06	DESTIN	75
2019-06	RALEIGH	185
2019-06	BEATRICE	68
2019-06	CENTER	125
2019-06	WOOSTER	115
2019-06	MASSENA	18
2019-07	WALLACE	74
2019-07	SHERIDAN	121
2019-07	PARSONS	82
2019-07	TAWAS CITY	73
2019-07	ESTERO	75
2019-07	SCARBOROUGH	110
2019-05	NEWINGTON	12
2019-05	GREENVILLE	222
2019-05	APPLE VALLEY	37
2019-05	COBLESKILL	53
2019-05	NICEVILLE	48
2019-05	SWEETWATER	97
2019-06	BATESVILLE	115
2019-06	MORRISVILLE	29
2019-06	FAIRVIEW	63
2019-06	HENDERSONVILLE	88
2019-06	FARMERS BRANCH	117
2019-06	DIAMOND BAR	41
2019-07	BROWNSVILLE	88
2019-07	SURFSIDE BEACH	75
2019-07	IRVINE	88
2019-07	WEBB CITY	87
2019-07	NORTH SMITHFIELD	81
2019-05	WEST UNION	23
2019-05	LEWISBURG	116
2019-05	OREM	30
2019-05	CRAIG	44
2019-05	POTEAU	28
2019-05	ATLANTIC	16
2019-05	POCOMOKE CITY	64
2019-06	HADLEY	178
2019-06	MINOT	79
2019-06	MECHANICSVILLE	46
2019-06	KENTON	95
2019-06	REXBURG	77
2019-07	BEDFORD PARK	97
2019-07	ALEXANDRIA	194
2019-07	RAYVILLE	15
2019-07	MCMINNVILLE	95
2019-07	PEACHTREE CITY	109
2019-06	CENTRALIA	88
2019-05	GRANBURY	66
2019-05	PLACERVILLE	56
2019-05	DUNCANSVILLE	44
2019-05	GRANITE CITY	33
2019-05	CHALMETTE	37
2019-05	PATTERSON	43
2019-06	NEW MILFORD	56
2019-06	RIPLEY	60
2019-06	CROCKETT	81
2019-06	INDIO	25
2019-06	MARICOPA	123
2019-07	EVANSTON	43
2019-07	HIAWATHA	65
2019-07	LORAIN	110
2019-07	LITHONIA	98
2019-07	WALKER	46
2019-07	LAKESIDE	62
2019-07	NORTH DARTMOUTH	45
2019-05	OLATHE	136
2019-05	STRONGSVILLE	93
2019-05	BARNWELL	20
2019-05	GALLIPOLIS	65
2019-05	FORT PAYNE	113
2019-05	SPRINGHILL	60
2019-06	VERNON HILLS	50
2019-06	NEOSHO	54
2019-06	ELVERSON	98
2019-06	FLIPPIN	77
2019-06	POUNDING MILL	11
2019-06	CALAIS	76
2019-07	ANCHORAGE	231
2019-07	MILLINGTON	86
2019-07	GRAND HAVEN	118
2019-07	BURBANK	127
2019-07	ARVADA	51
2019-07	ROCK SPRINGS	106
2019-05	SAINT CLOUD	66
2019-05	JEFFERSONTOWN	95
2019-05	GRINNELL	46
2019-05	LITTLE FALLS	65
2019-05	MILWAUKIE	58
2019-05	COLLEYVILLE	47
2019-05	CATSKILL	36
2019-05	AUDUBON	32
2019-06	WATERVILLE	52
2019-06	PELHAM	105
2019-06	MCDONOUGH	55
2019-06	DEL RIO	36
2019-06	NEW HARTFORD	38
2019-06	CHRISTIANSBURG	20
2019-07	OTTAWA	122
2019-07	EL RENO	112
2019-07	GROVE CITY	69
2019-07	OVERLAND PARK	151
2019-07	PELHAM	115
2019-07	NORTH CHARLESTON	64
2019-07	BOGALUSA	95
2019-05	ROBINSON	23
2019-05	ROCKFORD	49
2019-05	LAMAR	96
2019-05	OGALLALA	76
2019-05	CARTERSVILLE	116
2019-05	CLIO	83
2019-06	SAN ANTONIO	338
2019-06	NORMAN	165
2019-06	FUQUAY VARINA	68
2019-06	EAU CLAIRE	47
2019-06	SOUTHGATE	78
2019-06	BERRYVILLE	50
2019-06	CARMEL	38
2019-07	ANTIOCH	136
2019-07	SKOWHEGAN	23
2019-07	SHAKOPEE	86
2019-07	SMITHVILLE	90
2019-07	MOSES LAKE	65
2019-05	COPPERAS COVE	59
2019-05	LUFKIN	90
2019-05	MOUNT AIRY	52
2019-05	PORT CLINTON	63
2019-05	BELMONT	53
2019-05	BUENA PARK	95
2019-05	POULSBO	70
2019-05	MURRELLS INLET	35
2019-06	PORTER RANCH	82
2019-06	CARY	74
2019-06	FOUNTAIN	53
2019-06	EAST STROUDSBURG	21
2019-06	SUMITON	40
2019-06	YELM	69
2019-07	WEBSTER	55
2019-07	GREENSBORO	134
2019-07	STOCKTON	80
2019-07	SAUK CENTRE	133
2019-07	MINEOLA	78
2019-07	ADAMSVILLE	10
2019-05	GOLDSBORO	53
2019-05	ALICE	77
2019-05	BOISE	130
2019-05	TRUTH OR CONSEQUENC	52
2019-05	MORRISTOWN	96
2019-05	BURKE	114
2019-06	SAINT PAUL	86
2019-06	GREENFIELD	97
2019-06	BIDDEFORD	88
2019-06	PEARL	25
2019-06	DULLES	69
2019-06	PASCAGOULA	32
2019-07	RAPID CITY	179
2019-07	TULARE	30
2019-07	BIG SPRING	30
2019-07	HAVELOCK	122
2019-07	BUDA	65
2019-06	ELIZABETHVILLE	33
2019-05	COLONY	14
2019-05	LEHIGHTON	14
2019-05	SOUTHPORT	41
2019-05	LA HABRA	91
2019-06	IDABEL	109
2019-06	DELAND	59
2019-06	HEPHZIBAH	77
2019-06	PETAL	83
2019-06	BRANFORD	93
2019-06	CARSON CITY	58
2019-07	FLORENCE	136
2019-07	PROVO	106
2019-07	DULUTH	117
2019-07	SIDNEY	114
2019-07	TIGARD	125
2019-07	LARGO	112
2019-07	WHITEWATER	26
2019-05	ELIZABETHTOWN	48
2019-05	ARROYO GRANDE	101
2019-05	AMERICUS	13
2019-05	FREDERICKSBURG	48
2019-05	IRVING	66
2019-05	ARVADA	110
2019-06	BRISTOW	31
2019-06	ESPANOLA	88
2019-06	BUTLER	58
2019-06	SAYRE	46
2019-06	WEST MILWAUKEE	60
2019-06	RICHARDSON	56
2019-07	EUREKA	139
2019-07	TIMNATH	28
2019-07	DAVIE	144
2019-06	LUDINGTON	88
2019-07	SOUTH GATE	111
2019-07	WATSEKA	91
2019-07	RACELAND	98
2019-06	NOTTINGHAM	104
2019-05	LILBURN	29
2019-05	CRANSTON	54
2019-05	QUINLAN	106
2019-05	GILBERT	25
2019-05	BEAVER DAM	24
2019-06	CHEYENNE	106
2019-06	WISCONSIN DELLS	95
2019-06	ALBERT LEA	43
2019-06	KINGFISHER	64
2019-06	INDIANA	86
2019-06	TUCKER	96
2019-07	UNIONDALE	33
2019-07	CANON CITY	120
2019-07	DEARBORN	60
2019-07	TEMPE	136
2019-07	PORT CLINTON	46
2019-07	WEST BERLIN	33
2019-05	NEVADA	66
2019-05	MARSHALL	69
2019-05	LOGAN	59
2019-05	COLLEGE PLACE	119
2019-05	HERRIMAN	100
2019-06	JERSEYVILLE	56
2019-06	KNOXVILLE	121
2019-06	FRANKLIN	84
2019-06	NORTH RICHLAND HILL	66
2019-06	CHIEFLAND	113
2019-06	AMMON	62
2019-07	SAVANNAH	163
2019-07	BATON ROUGE	189
2019-07	WINFIELD	82
2019-07	LAKE WALES	79
2019-07	COMMERCE CITY	112
2019-07	SHELBY TOWNSHIP	76
2019-05	ANDERSON	61
2019-05	CROWLEY	33
2019-05	MEDFORD	61
2019-05	TACOMA	53
2019-05	LAKEVILLE	90
2019-05	LINTON	88
2019-05	DAVENPORT	48
2019-06	BARTLETT	69
2019-06	VIRGINIA BEACH	160
2019-06	RANDALLSTOWN	125
2019-06	EASLEY	41
2019-06	FORT MILL	57
2019-06	LAUDERDALE LAKES	92
2019-07	ELK RIVER	124
2019-07	WYOMING	97
2019-07	PALMYRA	107
2019-07	PATTERSON	81
2019-07	FREEPORT	67
2019-05	ASHDOWN	35
2019-07	CEDARTOWN	67
2019-05	LITTLE ROCK	94
2019-05	PUNTA GORDA	51
2019-05	GORHAM	54
2019-05	DUBLIN	109
2019-05	SEALY	89
2019-05	OPELOUSAS	97
2019-06	CONWAY	151
2019-06	NORRISTOWN	116
2019-06	TUNKHANNOCK	37
2019-06	CLOQUET	117
2019-06	EAST PEORIA	108
2019-06	ARCHDALE	95
2019-07	CINNAMINSON	115
2019-07	QUINCY	163
2019-07	GREER	129
2019-07	ARNOLD	119
2019-07	GADSDEN	32
2019-07	LOS BANOS	81
2019-05	KINSTON	34
2019-05	BELEN	66
2019-05	SANTA CLARA	36
2019-05	DENHAM SPRINGS	129
2019-05	EVERETT	67
2019-06	MOUNTAIN GROVE	86
2019-06	HARDEEVILLE	28
2019-06	WATERLOO	89
2019-06	HERNANDO	59
2019-06	KIRKSVILLE	103
2019-06	NEWINGTON	26
2019-07	DE FUNIAK SPRINGS	93
2019-07	CONOVER	77
2019-07	SACHSE	109
2019-07	FALL RIVER	58
2019-07	WOOD VILLAGE	95
2019-07	LAKE ELSINORE	37
2019-07	BURTON	89
2019-05	MORRIS	133
2019-05	NEW MARTINSVILLE	70
2019-05	CHELSEA	34
2019-05	ANGLETON	9
2019-05	GREECE	31
2019-05	HUEYTOWN	69
2019-06	MONROE	245
2019-06	CENTERTON	92
2019-06	TETERBORO	102
2019-06	PORT ALLEN	50
2019-06	CRANSTON	55
2019-06	WALLACE	77
2019-07	EL PASO	489
2019-07	OPELOUSAS	44
2019-07	BAXLEY	3
2019-07	SEALY	31
2019-07	FENTON	106
2019-07	TULLAHOMA	57
2019-07	SELMA	114
2019-05	WARRENTON	119
2019-05	BAINBRIDGE	115
2019-05	BREWER	13
2019-05	WEST POINT	99
2019-05	BARBOURSVILLE	103
2019-06	MOUNT PLEASANT	156
2019-06	PARAGOULD	102
2019-06	OAK GROVE	118
2019-06	ALTUS	56
2019-06	NEW PHILADELPHIA	38
2019-06	GREENBRIER	15
2019-07	CODY	132
2019-07	ROCHESTER HILLS	78
2019-07	EPPING	57
2019-07	HIGHLAND	61
2019-07	SAHUARITA	72
2019-05	GRANTSBORO	40
2019-05	SIOUX FALLS	188
2019-05	DIBERVILLE	80
2019-05	CORNELIUS	84
2019-05	FITZGERALD	37
2019-05	DANBURY	72
2019-06	PERRYVILLE	52
2019-06	BUTTE	44
2019-06	LA MARQUE	55
2019-06	APPOMATTOX	33
2019-06	GOODLAND	59
2019-06	NEW IBERIA	87
2019-06	GLENOLDEN	25
2019-07	FRISCO	168
2019-07	SCHERERVILLE	50
2019-07	NORTH RICHLAND HILL	140
2019-07	CALHOUN	84
2019-07	PONTOTOC	102
2019-07	GRENADA	37
2019-06	HUNTERSVILLE	34
2019-05	PALESTINE	63
2019-05	MILTON	102
2019-05	DUMAS	80
2019-05	FRUIT COVE	95
2019-05	ANTHEM	39
2019-05	ROUND LAKE BEACH	22
2019-06	SEBASTIAN	38
2019-06	AUSTIN	108
2019-06	KING OF PRUSSIA	21
2019-06	CRETE	100
2019-06	BUCKHANNON	95
2019-07	KANSAS CITY	255
2019-07	AMORY	11
2019-07	TOLEDO	79
2019-07	BRICK	88
2019-07	NORTHPORT	40
2019-07	GALLIANO	65
2019-05	ALTAVISTA	33
2019-05	MACON	104
2019-05	SMITHFIELD	70
2019-05	HAVELOCK	89
2019-05	SAUGUS	83
2019-05	WAUKESHA	40
2019-05	BUDA	22
2019-05	STATESVILLE	13
2019-06	DICKSON CITY	85
2019-06	GREECE	77
2019-06	LOS LUNAS	50
2019-06	WETUMPKA	73
2019-06	MAGNA	73
2019-06	BATTLE CREEK	41
2019-07	SALEM	308
2019-07	PELLA	28
2019-07	HAGERSTOWN	85
2019-07	ALMA	85
2019-07	BATTLE CREEK	60
2019-07	WEST POINT	90
2019-07	GALLIPOLIS	30
2019-05	CHANUTE	73
2019-05	FRISCO	71
2019-05	DOTHAN	123
2019-05	IRON MOUNTAIN	37
2019-05	OCEANSIDE	101
2019-05	VALLEJO	14
2019-06	SAINT CLOUD	34
2019-06	GRAND PRAIRIE	111
2019-06	EAST WINDSOR	80
2019-06	ASHEVILLE	41
2019-06	SALLISAW	29
2019-06	RIVERDALE	105
2019-07	HARRODSBURG	46
2019-07	NORTH PORT	60
2019-07	HOOD RIVER	93
2019-07	DODGEVILLE	79
2019-07	VANCOUVER	163
2019-07	POCOMOKE CITY	16
2019-07	OSHKOSH	53
2019-06	ADEL	93
2019-05	CANON CITY	84
2019-05	HUBER HEIGHTS	54
2019-05	CHINO	91
2019-05	FORT MORGAN	34
2019-05	DELAFIELD	35
2019-05	HORN LAKE	70
2019-06	RICE LAKE	98
2019-06	FRONT ROYAL	17
2019-06	CITRUS HEIGHTS	83
2019-06	TORRINGTON	66
2019-06	CHANTILLY	61
2019-06	VENICE	29
2019-07	SANTA FE	64
2019-07	RIO RANCHO	149
2019-07	JOLIET	57
2019-07	COLONY	93
2019-07	SEQUIM	94
2019-05	PEMBROKE	79
2019-05	COVINGTON	195
2019-05	SPRING	155
2019-05	GARLAND	84
2019-05	CAMBRIDGE	133
2019-05	HAMBURG	63
2019-05	SEEKONK	82
2019-05	BEDFORD PARK	109
2019-06	WEST LAFAYETTE	66
2019-06	CORDELE	128
2019-06	NORTH EAST	25
2019-06	COLTON	33
2019-06	WYOMING	46
2019-07	EL CAMPO	13
2019-07	ROANOKE	155
2019-07	GRAPEVINE	106
2019-06	MARGATE	98
2019-07	OXNARD	111
2019-07	COLUMBIA CITY	35
2019-06	AHOSKIE	48
2019-05	SHREVEPORT	77
2019-05	JEFFERSON CITY	54
2019-05	ST PETERSBURG	86
2019-05	GARDEN CITY	83
2019-05	SULLIVAN	28
2019-05	NATIONAL CITY	20
2019-06	CAPE GIRARDEAU	28
2019-06	WARWICK	78
2019-06	CLARKSVILLE	191
2019-06	HUNTLEY	69
2019-06	LIMA	63
2019-06	CEDAR HILLS	103
2019-06	CULPEPER	110
2019-07	WISCONSIN RAPIDS	45
2019-07	RADCLIFF	108
2019-07	AMERICUS	101
2019-07	CLEWISTON	96
2019-07	SEBASTIAN	128
2019-07	WATERBURY	107
2019-07	MALONE	48
2019-05	CONCORD	60
2019-05	TRINIDAD	45
2019-05	SOUTH CHARLESTON	7
2019-05	CROCKETT	112
2019-05	LATHAM	92
2019-05	MOORE	26
2019-06	ONTARIO	123
2019-06	DODGE CITY	122
2019-06	BENSON	96
2019-06	WAUKEGAN	72
2019-06	ALMA	109
2019-06	CATONSVILLE	92
2019-07	SPRINGFIELD	661
2019-07	OMAHA	228
2019-07	ALGONQUIN	50
2019-07	DALTON	115
2019-07	PURCELL	99
2019-07	OGALLALA	84
2019-07	KENNER	64
2019-05	BILLINGS	72
2019-05	EL CAMPO	90
2019-05	VALLEY STREAM	164
2019-05	MECHANICSBURG	102
2019-05	BYRAM	60
2019-06	LUMBERTON	130
2019-06	LEES SUMMIT	122
2019-06	YUBA CITY	114
2019-06	ROCKFORD	94
2019-06	KILMARNOCK	42
2019-06	PULASKI	87
2019-07	MANDAN	84
2019-07	CORNELIA	86
2019-07	LELAND	74
2019-07	BYRAM	46
2019-07	EDGEWOOD	74
2019-07	JENKS	103
2019-07	FOWLERVILLE	90
2019-05	BERRYVILLE	76
2019-05	FORT OGLETHORPE	98
2019-05	PULLMAN	88
2019-05	RADCLIFF	37
2019-05	CARSON	41
2019-05	CROSS LANES	52
2019-06	WINCHESTER	114
2019-06	CLAYTON	119
2019-06	SEEKONK	24
2019-06	POTOSI	105
2019-06	LAKE PARK	89
2019-06	MIDDLEBURG	59
2019-07	GOLDSBORO	56
2019-07	CAMP HILL	90
2019-07	HURON	72
2019-07	GLEN ELLYN	89
2019-07	GROTON	34
2019-07	WINNFIELD	39
2019-06	GUYMON	42
2019-05	BONNER SPRINGS	105
2019-05	OMAK	79
2019-05	ELK RIVER	84
2019-05	SUISUN CITY	59
2019-05	EDEN PRAIRIE	34
2019-05	CHEEKTOWAGA	17
2019-06	BROWNSVILLE	91
2019-06	BROOMFIELD	107
2019-06	MILPITAS	41
2019-06	MUSCATINE	86
2019-06	WOODLANDS	44
2019-06	MARRERO	22
2019-07	NORTH WINDHAM	101
2019-07	PULASKI	92
2019-07	WESTWOOD	83
2019-07	BENTON	113
2019-07	NEW BOSTON	86
2019-07	APPOMATTOX	94
2019-06	COOKEVILLE	96
2019-05	GLEN ALLEN	96
2019-05	WEST BEND	89
2019-05	HAYWARD	72
2019-05	LYNNWOOD	80
2019-05	PERRYVILLE	24
2019-05	VINCENNES	45
2019-06	GURNEE	73
2019-06	BATTLE GROUND	60
2019-06	NACOGDOCHES	66
2019-06	SARALAND	17
2019-06	SYRACUSE	52
2019-06	BOILING SPRINGS	44
2019-07	PICAYUNE	28
2019-07	BRIDGETON	91
2019-07	LACEY	80
2019-07	SLIDELL	98
2019-07	LAURINBURG	54
2019-07	WEST COLUMBIA	55
2019-07	ANDALUSIA	21
2019-05	SANTA FE	122
2019-05	WAUSEON	62
2019-05	WAPAKONETA	57
2019-05	NORRISTOWN	24
2019-06	ALAMOSA	89
2019-06	HANOVER	119
2019-06	KINGS MOUNTAIN	45
2019-06	TRACY	79
2019-06	KINGWOOD	114
2019-06	KEYSER	97
2019-07	SOUTH POINT	80
2019-07	ST AUGUSTINE	30
2019-07	GRETNA	100
2019-07	COLLINSVILLE	69
2019-07	YORKTOWN	103
2019-07	BOUTTE	50
2019-07	LUDINGTON	77
2019-05	BAYTOWN	50
2019-05	ARNOLD	55
2019-05	WEST MONROE	52
2019-05	BRISTOW	33
2019-05	DEL RIO	85
2019-05	WINNSBORO	78
2019-06	DES MOINES	91
2019-06	FORNEY	75
2019-06	LIVONIA	29
2019-06	WHITE HOUSE	38
2019-06	DULUTH	65
2019-06	CHILDRESS	47
2019-07	FINDLAY	133
2019-07	MOULTON	90
2019-07	TALLASSEE	33
2019-07	CYPRESS	31
2019-07	ROCKAWAY	112
2019-07	OLDSMAR	50
2019-07	AMELIA	16
2019-05	SAINT ALBANS	44
2019-05	TOMAH	108
2019-05	SELINSGROVE	47
2019-05	COMSTOCK PARK	77
2019-05	SURPRISE	81
2019-05	VILLA RICA	74
2019-05	ASH FLAT	31
2019-06	AMARILLO	138
2019-06	EPPING	21
2019-06	RIO RANCHO	119
2019-06	SAN LEANDRO	69
2019-06	WINTER HAVEN	18
2019-06	BARABOO	109
2019-06	GILROY	27
2019-07	BEEBE	113
2019-07	ENNIS	28
2019-07	BARABOO	163
2019-07	IOWA CITY	13
2019-06	MISSOURI CITY	51
2019-05	THIBODAUX	34
2019-05	OMAHA	165
2019-05	QUEENSBURY	36
2019-05	JANESVILLE	69
2019-05	PIQUA	7
2019-06	DOVER	101
2019-06	MOON TOWNSHIP	80
2019-06	GILBERT	93
2019-06	WEST BERLIN	75
2019-06	LAKE SAINT LOUIS	40
2019-07	PRAIRIE DU CHIEN	49
2019-07	MANASSAS	156
2019-07	NEW CASTLE	93
2019-07	AMHERST	135
2019-07	BALTIMORE	60
2019-07	GOODLAND	61
2019-06	THOMASTON	101
2019-05	PORTER	40
2019-05	HOUGHTON	47
2019-05	HUNTINGTON	114
2019-05	PINELLAS PARK	92
2019-05	ROYSE CITY	50
2019-06	SEGUIN	64
2019-06	WADSWORTH	128
2019-06	MILILANI	112
2019-06	CALHOUN	90
2019-06	LOS FRESNOS	27
2019-06	WIGGINS	77
2019-07	SIERRA VISTA	127
2019-07	MICHIGAN CITY	83
2019-07	WILLIAMSBURG	118
2019-07	NORTH CHESTERFIELD	39
2019-07	LA PALMA	104
2019-05	MISSOURI CITY	47
2019-05	FOLEY	85
2019-05	MANAHAWKIN	65
2019-05	HOPE MILLS	35
2019-05	PLEASANT GROVE	66
2019-05	NOBLESVILLE	20
2019-05	ANKENY	106
2019-05	NORTHGLENN	43
2019-06	DURHAM	88
2019-06	FULTON	99
2019-06	SAN ANGELO	79
2019-06	DONNA	95
2019-06	MASON CITY	59
2019-07	ANDERSON	114
2019-07	SEVIERVILLE	110
2019-07	MORGANTOWN	48
2019-07	SWANSBORO	173
2019-07	READING	44
2019-07	LAUDERDALE LAKES	54
2019-06	STAMFORD	35
2019-05	VICTORIA	91
2019-05	KINGSTON	39
2019-05	LAVALE	96
2019-05	WALPOLE	102
2019-05	TORRINGTON	23
2019-05	DARLINGTON	10
2019-06	CORONA	74
2019-06	DOUGLAS	40
2019-06	COLLIERVILLE	39
2019-06	SILVIS	39
2019-06	LIBERTY	31
2019-07	ALBUQUERQUE	358
2019-07	POULSBO	88
2019-07	CHICKASHA	22
2019-07	GORHAM	124
2019-07	FRONT ROYAL	51
2019-07	WEST LINN	82
2019-07	DIAMOND BAR	85
2019-05	CORYDON	103
2019-05	FISHERS	124
2019-05	FINDLAY	109
2019-05	UTICA	78
2019-05	HIGHLANDS RANCH	63
2019-05	TIFTON	60
2019-06	COLUMBIA	287
2019-06	ELYRIA	30
2019-06	ANAHEIM	97
2019-06	GRANBURY	96
2019-06	INDIAN TRAIL	72
2019-06	CANYON	84
2019-07	RALEIGH	215
2019-07	VAN BUREN	73
2019-07	NATCHEZ	70
2019-07	BILLINGS	122
2019-07	FLOWOOD	68
2019-07	TALLADEGA	69
2019-07	CALAIS	64
2019-05	ANAMOSA	72
2019-05	SAINT LOUIS	80
2019-05	RICHLAND	112
2019-05	ROCKY MOUNT	61
2019-05	UNIONTOWN	116
2019-05	SCHENECTADY	42
2019-06	DELAFIELD	73
2019-06	NORMAL	45
2019-06	GRANTSBORO	36
2019-06	BRANDON	109
2019-06	CLEMMONS	43
2019-06	CRAWFORDVILLE	17
2019-07	LAWTON	101
2019-07	OZARK	130
2019-07	HARVEY	66
2019-07	VILLE PLATTE	83
2019-07	WESTERVILLE	49
2019-07	WYNNE	56
2019-05	ABILENE	102
2019-05	LEVITTOWN	63
2019-05	ACWORTH	65
2019-05	NEWPORT NEWS	60
2019-05	GROVETOWN	59
2019-05	LINDON	67
2019-05	LA FAYETTE	97
2019-06	VADNAIS HEIGHTS	97
2019-06	CHALMETTE	112
2019-06	GARDNERVILLE	65
2019-06	CORRY	94
2019-06	BEMIDJI	114
2019-06	FOREST	19
2019-07	WARSAW	131
2019-07	CRANSTON	93
2019-07	GARDNERVILLE	84
2019-07	MINOT	104
2019-07	NORTH HIGHLANDS	40
2019-07	BOWIE	69
2019-06	BROCKTON	24
2019-05	MONROE	122
2019-05	BERLIN	92
2019-05	WAHPETON	23
2019-05	NEW BOSTON	61
2019-05	FLOWOOD	34
2019-05	WEAVERVILLE	53
2019-06	ABILENE	121
2019-06	FLOWOOD	62
2019-06	SAINT PETERS	92
2019-06	ADDISON	63
2019-06	CEDAR PARK	79
2019-06	MONONA	104
2019-06	SCARBOROUGH	36
2019-07	CHARDON	65
2019-07	LIHUE	111
2019-07	CENTER	59
2019-07	SARALAND	13
2019-07	FORT DODGE	67
2019-07	LOMPOC	64
2019-07	LINDON	33
2019-05	OWENSBORO	104
2019-05	PRAIRIE DU CHIEN	42
2019-05	CHEYENNE	142
2019-05	GENEVA	83
2019-05	TRAVELERS REST	85
2019-05	ELIZABETH	35
2019-06	CORPUS CHRISTI	111
2019-06	WOODSTOCK	47
2019-06	GRANTS PASS	43
2019-06	ZACHARY	30
2019-06	PARK CITY	78
2019-06	XENIA	20
2019-07	LEAVENWORTH	80
2019-07	MANOR	98
2019-07	LATROBE	103
2019-07	SAINT CLOUD	79
2019-07	SEDALIA	130
2019-07	DESLOGE	19
2019-07	POUNDING MILL	96
2019-07	VIENNA	74
2019-05	FORT PIERCE	30
2019-05	COVENTRY	110
2019-05	HEPHZIBAH	92
2019-05	WOODWARD	37
2019-05	EAST RIDGE	77
2019-05	GALENA	76
2019-06	LEESBURG	138
2019-06	KENOSHA	109
2019-06	GALLIANO	40
2019-06	LIVINGSTON	15
2019-06	BOGALUSA	57
2019-07	DEKALB	136
2019-07	HORSEHEADS	59
2019-07	EL CAJON	136
2019-07	KINSTON	48
2019-07	LIVINGSTON	26
2019-06	PHILLIPSBURG	95
2019-05	AURORA	135
2019-05	DECATUR	214
2019-05	CARROLL	82
2019-05	VANCOUVER	99
2019-05	LOWVILLE	97
2019-05	PAOLA	112
2019-06	STOCKTON	90
2019-06	ETTERS	99
2019-06	JOPLIN	82
2019-06	BLYTHEVILLE	69
2019-06	BLAIR	114
2019-06	WAGONER	97
2019-07	PAGOSA SPRINGS	53
2019-07	WEST MONROE	95
2019-07	LAYTON	66
2019-07	NAMPA	128
2019-07	CULPEPER	68
2019-05	HAINES CITY	93
2019-05	ORLAND HILLS	77
2019-05	CORAL SPRINGS	89
2019-05	TWIN FALLS	29
2019-05	HERMITAGE	70
2019-05	EDISON	94
2019-05	NEWARK	101
2019-06	INDIANAPOLIS	160
2019-06	WICHITA	212
2019-06	WINONA	88
2019-06	WEST MELBOURNE	131
2019-06	GREENWOOD	84
2019-06	SYLACAUGA	18
2019-07	GASTONIA	15
2019-07	NORMAN	247
2019-07	KITTANNING	67
2019-07	RAYMORE	109
2019-07	NORTH VERNON	94
2019-07	TRAVELERS REST	45
2019-05	LAPEER	10
2019-05	OPELIKA	94
2019-05	MOLINE	29
2019-05	WOOD VILLAGE	42
2019-05	WATERFORD	83
2019-05	LAKE MARY	67
2019-05	GOSHEN	23
2019-06	LARGO	101
2019-06	FORT SMITH	90
2019-06	GLENVILLE	23
2019-06	BRADEN RIVER	93
2019-06	WOOD VILLAGE	51
2019-07	AVA	61
2019-07	REDMOND	94
2019-07	GRANDVILLE	55
2019-07	CORAL SPRINGS	147
2019-07	SEVERN	78
2019-07	WEST COVINA	127
2019-07	CATONSVILLE	54
2019-07	SILER CITY	94
2019-05	ORLANDO	283
2019-05	RAYNHAM	23
2019-05	ARLINGTON	130
2019-05	LANSING	71
2019-05	HESPERIA	45
2019-05	LA MESA	67
2019-06	RIDGELAND	86
2019-06	SHERMAN	77
2019-06	WESTWORTH VILLAGE	91
2019-06	LYNCHBURG	56
2019-06	WOODHAVEN	59
2019-06	AMHERST	94
2019-06	MOREHEAD CITY	53
2019-07	CHEHALIS	85
2019-07	APPLE VALLEY	117
2019-07	JAMESTOWN	87
2019-07	SALINAS	81
2019-07	GALENA	121
